6.877636226408018e-05 6.825559726991894e-05 7.078366678318532e-05 
6.877119086022566e-05 6.826197927052749e-05 7.078255042519292e-05 
6.876581811476816e-05 6.826538225923964e-05 7.07845015642525e-05 
6.876236254178415e-05 6.826534092843624e-05 7.078791106359082e-05 
6.87621091406259e-05 6.826279231522389e-05 7.079062737275586e-05 
6.876500814998829e-05 6.825967704569774e-05 7.07908277113623e-05 
6.876970236057757e-05 6.825814739224309e-05 7.078775508010704e-05 
6.877407363658093e-05 6.825969038582748e-05 7.078203295419143e-05 
6.877612303450208e-05 6.826451640431103e-05 7.077540014463563e-05 
6.877477622233576e-05 6.827146003847246e-05 7.077002415615402e-05 
6.87703341975375e-05 6.827846081835896e-05 7.076759990820625e-05 
6.876436779448052e-05 6.828336843370447e-05 7.076867552967918e-05 
6.87590807455308e-05 6.828483154298243e-05 7.077241374275661e-05 
6.875644814127844e-05 6.828282606255428e-05 7.0776919001317e-05 
6.875741512303614e-05 6.827868019803425e-05 7.077999170604692e-05 
6.876152451594426e-05 6.827454111375322e-05 7.078000445348219e-05 
6.876710500941231e-05 6.827251680959203e-05 7.07765471946535e-05 
6.877194659243022e-05 6.827383571338035e-05 7.077058197965054e-05 
6.87741905203592e-05 6.827836251422725e-05 7.076404551747964e-05 
6.877307480311898e-05 6.828466485713048e-05 7.075906048788413e-05 
6.876923222250235e-05 6.82906059767684e-05 7.075707403839355e-05 
6.876443553813776e-05 6.829420643627559e-05 7.075827366803137e-05 
6.876085988387989e-05 6.829447111964477e-05 7.076150588232676e-05 
6.876020203018357e-05 6.829178393969011e-05 7.076475111202142e-05 
6.876298271220671e-05 6.828777031931394e-05 7.076593443999801e-05 
6.876832619381832e-05 6.82846362260702e-05 7.076377783456125e-05 
6.877429664319817e-05 6.828429209857188e-05 7.07583187779644e-05 
6.877867340486078e-05 6.828757311456457e-05 7.075090943381443e-05 
6.877983788581624e-05 6.829390159545347e-05 7.074368055999803e-05 
6.877741977716752e-05 6.83015151473821e-05 7.073869326827616e-05 
6.877244170117482e-05 6.830817052585485e-05 7.073711905637008e-05 
6.876690434184978e-05 6.831203941245341e-05 7.073877834131712e-05 
6.876297973974237e-05 6.831243510735202e-05 7.074222297035093e-05 
6.876213828448185e-05 6.831007760418187e-05 7.074532873336139e-05 
6.876456346738573e-05 6.830678924904033e-05 7.074615790180616e-05 
6.876907909631106e-05 6.830475504355805e-05 7.074374403363037e-05 
6.877364340431796e-05 6.830562089072088e-05 7.073848244513745e-05 
6.877617105021302e-05 6.830982770090017e-05 7.07319742873233e-05 
6.877539679291008e-05 6.83164162136285e-05 7.072637570480162e-05 
6.87713921554412e-05 6.832342510641484e-05 7.072351132000044e-05 
6.876554999335328e-05 6.832865892357525e-05 7.07241475860165e-05 
6.876003319884313e-05 6.833058601635791e-05 7.072766137430987e-05 
6.875691070659638e-05 6.8328954851483e-05 7.073228441939407e-05 
6.87573317643186e-05 6.832489675406355e-05 7.073580665602928e-05 
6.876106522266668e-05 6.832048532843011e-05 7.073644961783843e-05 
6.876659768518307e-05 6.831789514599356e-05 7.073358384707046e-05 
6.877174820636909e-05 6.831854432082738e-05 7.072795971690895e-05 
6.877453561478533e-05 6.83225322577973e-05 7.072140748302921e-05 
6.87739848972278e-05 6.832860363835434e-05 7.071608810493581e-05 
6.877050767447255e-05 6.833468287555522e-05 7.071360689968318e-05 
6.876572880989706e-05 6.83387040248244e-05 7.071438012992755e-05 
6.876182076516394e-05 6.833946673324019e-05 7.071745513001799e-05 
6.876061502140616e-05 6.833712588172261e-05 7.072090117283129e-05 
6.876285159221122e-05 6.833313532220346e-05 7.072259363159156e-05 
6.876787242576644e-05 6.832966406393614e-05 7.072107633078265e-05 
